cpf,nome,sexo,situacao_cpf,data_nascimento,nacionalidade,nome_mae,nome_pai,documento_tipo,documento_numero,documento_orgao_expedidor,documento_uf_expedidor,endereco_bairro,endereco_cep,endereco_complemento,endereco_logradouro,endereco_municipio,endereco_numero,endereco_uf,cnh_numero_registro,cnh_categoria,cnh_data_primeira_habilitacao,cnh_data_validade,biometria_face
18025346790,Odonnell Higgins,M,Nula,1982-11-11,1,Doreen Ball,Pearl Beck,1,6694845,DIC,MA,CENTRO,52120-477,,Travessa Serrano,Nova Iguaçu,8342,RS,97118558245,B,2002-12-01,2018-03-08,<sem foto>
20160676835,Natalia Cleveland,M,REGULAR,1972-09-06,1,Verna Noble,Janis Thornton,1,6694845,SJTS,SC,CENTRO,48294-322,,Travessa Serrano,Nova Iguaçu,8152,ES,94464120308,A,2001-04-25,2019-05-05,<sem foto>
21344770835,Calderon Gill,M,REGULAR,1991-01-05,1,Lilia Sims,Patty Barrera,1,6694845,SJS,RJ,CENTRO,55138-774,,Travessa Serrano,Nova Iguaçu,8656,RN,92304639942,B,2015-04-12,2017-09-29,<sem foto>
23479805647,Crawford Bernard,M,Cancelada por Encerramento de Espólio,1977-04-15,1,Charlene Stone,Mcgowan Cameron,1,6694845,IPF,TO,CENTRO,63836-921,,Travessa Serrano,Nova Iguaçu,5754,PA,94833120234,B,1995-09-27,2019-01-13,<sem foto>
25881579801,Joni Holmes,M,REGULAR,1967-10-19,1,Joanna Rush,Dianna Chaney,1,6694845,FGTS,AL,CENTRO,68206-915,,Travessa Serrano,Nova Iguaçu,3860,RJ,92847418281,C,1981-08-06,2019-09-06,<sem foto>
28769150494,Bertha Booker,M,Cancelada por Óbito sem Espólio,1997-03-28,1,Garner Beard,Hull Solis,1,6694845,FGTS,MA,CENTRO,51235-402,,Travessa Serrano,Nova Iguaçu,6816,AC,99604551921,B,1994-05-13,2021-11-01,<sem foto>
29944253863,Kerry Perez,M,REGULAR,1962-02-18,1,Lidia Barton,Katina Russell,1,6694845,MMA,PB,CENTRO,34324-454,,Travessa Serrano,Nova Iguaçu,2341,SP,91040798312,C,2003-10-16,2019-10-02,<sem foto>
30379870819,Olsen Harris,M,REGULAR,1962-05-24,1,Burnett Herman,Patrick Lucas,1,6694845,SJS,RN,CENTRO,52412-964,,Travessa Serrano,Nova Iguaçu,9632,RS,96467191792,C,1994-10-02,2020-05-30,<sem foto>
30892490144,Lynn Grimes,M,REGULAR,1995-06-02,1,Hendrix Greer,Bradshaw Willis,1,6694845,MTE,BA,CENTRO,23194-428,,Travessa Serrano,Nova Iguaçu,3925,MA,94444492827,B,2011-03-18,2020-09-05,<sem foto>
32274813833,Flowers Stewart,M,REGULAR,1981-09-09,1,Ruiz Farrell,Cheryl Powell,1,6694845,FGTS,GO,CENTRO,22990-333,,Travessa Serrano,Nova Iguaçu,7294,RO,98265754956,B,1994-05-13,2021-12-11,<sem foto>
32945426900,Richards Mckenzie,M,REGULAR,1990-09-05,1,Josie Pace,Mckenzie Horton,1,6694845,SJTS,TO,CENTRO,60413-993,,Travessa Serrano,Nova Iguaçu,4862,MT,99756914433,C,2007-12-26,2018-03-21,<sem foto>
36655350000,Huffman Nolan,M,REGULAR,1985-06-29,1,Augusta Morgan,York Castro,1,6694845,CTPS,SC,CENTRO,30046-927,,Travessa Serrano,Nova Iguaçu,2940,SP,95377545470,C,2000-12-05,2018-02-28,<sem foto>
40442820135,João da Silva,M,REGULAR,1993-06-01,1,Marcelo da Silva,Joana da Silva,1,6694845,CTPS,PI,CENTRO,20492-488,,Travessa Serrano,Nova Iguaçu,3421,BA,95171400621,A,2003-07-13,2019-02-20,<sem foto>
40483142115,Carey Little,M,REGULAR,1977-05-09,1,Graves Carpenter,Buck Wallace,1,6694845,CTPS,SP,CENTRO,65249-520,,Travessa Serrano,Nova Iguaçu,1780,MA,99167484313,C,2002-11-07,2019-12-05,<sem foto>
40488780187,Sweeney Fuller,M,PENDENTE DE REGULARIZACAO,1997-10-02,1,Lynda Sparks,Chavez Rojas,1,6694845,ZZZ,PB,CENTRO,42393-474,,Travessa Serrano,Nova Iguaçu,9230,SE,91958141806,A,1985-06-03,2020-07-22,<sem foto>
40532176871,Mara Petty,M,Suspensa,1967-02-25,1,Julia Vasquez,Nguyen Pearson,1,6694845,POM,BA,CENTRO,23160-970,,Travessa Serrano,Nova Iguaçu,9302,AC,94083585750,B,1994-01-10,2019-05-29,<sem foto>
43067934865,Lancaster Riley,M,Suspensa,1994-07-08,1,Lauren Mcintyre,Sarah Finch,1,6694845,MEX,AP,CENTRO,36778-916,,Travessa Serrano,Nova Iguaçu,9562,GO,93041619476,B,2014-03-20,2021-12-26,<sem foto>
47123586964,Earline Black,M,Suspensa,1977-10-28,1,Eaton Rhodes,Peters Moody,1,6694845,MEX,AP,CENTRO,14253-410,,Travessa Serrano,Nova Iguaçu,4976,PA,99045665027,A,2008-04-12,2019-08-22,<sem foto>
47856021985,Laurel Avery,M,Cancelada por Encerramento de Espólio,1998-06-11,1,Roberson Mcintosh,Nicole Mitchell,1,6694845,CTPS,SE,CENTRO,96698-740,,Travessa Serrano,Nova Iguaçu,9477,RR,98790870628,B,2003-04-05,2018-07-24,<sem foto>
47893062592,Singleton Vang,M,Cancelada por Multiplicidade,1971-05-02,1,Jill Reyes,Hudson Whitaker,1,6694845,MAE,MT,CENTRO,40853-126,,Travessa Serrano,Nova Iguaçu,4499,AP,92062738682,B,2011-02-01,2020-07-04,<sem foto>
49852036700,Solis Rollins,M,Cancelada por Óbito sem Espólio,1963-12-26,1,Brooks Huffman,Isabel Mcclain,1,6694845,IPF,AL,CENTRO,93862-916,,Travessa Serrano,Nova Iguaçu,5000,RR,91719451574,B,1995-12-30,2018-12-03,<sem foto>
52389071686,Selma Hebert,M,Cancelada de Oficio,1964-06-29,1,Macias Navarro,Nichols Vaughn,1,6694845,POM,AL,CENTRO,93477-575,,Travessa Serrano,Nova Iguaçu,2527,PA,96131928903,C,1983-06-12,2020-05-25,<sem foto>
58136053391,Janna Lott,M,REGULAR,1966-11-12,1,Christensen Norris,Ivy Gilbert,1,6694845,SJTS,SP,CENTRO,83756-184,,Travessa Serrano,Nova Iguaçu,8510,BA,96134986031,C,1988-10-04,2020-09-23,<sem foto>
58229345104,Roslyn Martinez,M,REGULAR,1991-08-29,1,Tracy Mueller,Karina Mendoza,1,6694845,FGTS,TO,CENTRO,91154-407,,Travessa Serrano,Nova Iguaçu,9107,RO,98289224957,A,2012-01-03,2021-03-31,<sem foto>
58343059115,Selena Osborn,M,REGULAR,1982-11-20,1,Kathryn Stanton,Lorie Kennedy,1,6694845,SJS,PI,CENTRO,22904-472,,Travessa Serrano,Nova Iguaçu,4125,PE,93905453842,B,1980-04-12,2021-03-10,<sem foto>
59593903100,Jayne Boyle,M,REGULAR,1993-06-10,1,Cassandra Ayers,Mccarty May,1,6694845,MMA,PB,CENTRO,78681-508,,Travessa Serrano,Nova Iguaçu,5473,SC,91032022508,B,1983-04-13,2019-07-05,<sem foto>
61484458168,Cantu Trevino,M,REGULAR,1995-10-23,1,Gina Ramsey,Valencia Phelps,1,6694845,POF,DF,CENTRO,37805-678,,Travessa Serrano,Nova Iguaçu,2397,GO,91338515688,B,1986-03-22,2020-08-02,<sem foto>
63017285995,Paul Kline,M,REGULAR,1992-04-29,1,Cara Banks,Leblanc Berry,1,6694845,ZZZ,DF,CENTRO,78018-467,,Travessa Serrano,Nova Iguaçu,3156,MA,98610926740,A,2004-07-13,2021-06-21,<sem foto>
63999196149,Deena Powers,M,REGULAR,1960-11-24,1,Minerva Odonnell,Skinner Livingston,1,6694845,MTE,PB,CENTRO,19184-150,,Travessa Serrano,Nova Iguaçu,6006,BA,98138507359,B,1994-03-03,2018-11-02,<sem foto>
64913872591,Dale Gaines,M,Cancelada de Oficio,1964-01-14,1,Butler West,Cassie Buchanan,1,6694845,SJS,PI,CENTRO,26754-347,,Travessa Serrano,Nova Iguaçu,9936,AC,95769126497,B,2007-07-08,2021-01-12,<sem foto>
65408713172,Nellie Gilmore,M,REGULAR,1961-06-21,1,Bryant Vinson,Lawrence Burgess,1,6694845,FGTS,RO,CENTRO,23449-232,,Travessa Serrano,Nova Iguaçu,9555,MG,96784688491,B,1980-11-25,2021-04-12,<sem foto>
70650462149,Hale Porter,M,REGULAR,1989-02-16,1,Rhea Strong,Guzman Slater,1,6694845,IML,BA,CENTRO,39880-504,,Travessa Serrano,Nova Iguaçu,3540,RO,96819255369,A,1986-09-02,2021-12-21,<sem foto>
70656967749,Delgado Petersen,M,REGULAR,1980-01-07,1,Pam Mcdonald,Edwina Tillman,1,6694845,CTPS,SE,CENTRO,79808-135,,Travessa Serrano,Nova Iguaçu,1021,MS,95852220152,A,2006-10-26,2019-05-01,<sem foto>
78029406134,Leslie Schultz,M,REGULAR,1972-03-10,1,Barrera Salas,King Glass,1,6694845,CNT,TO,CENTRO,42731-854,,Travessa Serrano,Nova Iguaçu,7994,AM,97371175360,C,2010-06-16,2020-06-06,<sem foto>
78029406134,Sharp Orr,M,REGULAR,1985-02-08,1,Meredith Boone,Turner Adams,1,6694845,PC,AP,CENTRO,40176-786,,Travessa Serrano,Nova Iguaçu,9874,AP,95418670992,C,2014-07-24,2020-12-01,<sem foto>
84546301120,Chase Curtis,M,REGULAR,1972-12-02,1,Antoinette Kemp,Newton Schmidt,1,6694845,SJTS,TO,CENTRO,65220-249,,Travessa Serrano,Nova Iguaçu,2951,AL,92303285348,A,1991-01-01,2020-12-25,<sem foto>
87370069168,Head Cook,M,REGULAR,1986-09-06,1,Henry Acevedo,Harriet Sheppard,1,6694845,CNT,MA,CENTRO,82223-876,,Travessa Serrano,Nova Iguaçu,6651,CE,90129576098,A,1990-01-15,2020-01-28,<sem foto>
87772639104,Yvonne Edwards,M,REGULAR,1996-06-07,1,Larson Merrill,Nichole Moore,1,6694845,SJTS,PI,CENTRO,68514-360,,Travessa Serrano,Nova Iguaçu,3086,PI,93314532763,B,2004-07-27,2021-06-06,<sem foto>
89985443187,Small Potts,M,REGULAR,1964-03-19,1,Debbie Klein,Farrell Franklin,1,6694845,DIC,RN,CENTRO,24055-571,,Travessa Serrano,Nova Iguaçu,8616,SC,90791256223,A,1982-03-14,2020-03-27,<sem foto>
91708635203,Floyd Hammond,M,REGULAR,1977-04-10,1,Rasmussen Shepard,Traci Patterson,1,6694845,DIC,PI,CENTRO,87865-820,,Travessa Serrano,Nova Iguaçu,9274,SP,91323096477,B,2016-07-01,2020-04-26,<sem foto>
92188656172,Adriana Workman,M,REGULAR,1960-06-01,1,Hess Suarez,Massey Donaldson,1,6694845,IFP,SC,CENTRO,17765-766,,Travessa Serrano,Nova Iguaçu,1786,PR,90192845453,A,2010-09-30,2018-03-16,<sem foto>
93033192149,Trina Watts,M,REGULAR,1989-06-28,1,Malone Sloan,Becker Velazquez,1,6694845,SJS,ES,CENTRO,26191-340,,Travessa Serrano,Nova Iguaçu,1901,MS,97686382807,A,1992-05-22,2021-07-10,<sem foto>
93418990282,Jewell Walters,M,REGULAR,1962-08-15,1,Calhoun Haynes,Wilda Nash,1,6694845,PM,CE,CENTRO,86333-623,,Travessa Serrano,Nova Iguaçu,7057,MS,90517913796,C,1989-01-08,2017-12-10,<sem foto>
93512341187,Mcguire Reed,M,REGULAR,1961-04-14,1,Gale Puckett,Marion Cunningham,1,6694845,FGTS,RR,CENTRO,56133-413,,Travessa Serrano,Nova Iguaçu,6001,MG,91304986176,A,2002-03-31,2019-09-05,<sem foto>
95601082120,Nora Kerr,M,REGULAR,1973-04-08,1,Wade Barker,Elaine Berg,1,6694845,ZZZ,AP,CENTRO,50269-827,,Travessa Serrano,Nova Iguaçu,2889,RJ,99446875987,A,2016-01-25,2020-07-17,<sem foto>
97601985172,Agnes Clemons,M,REGULAR,1983-04-02,1,Hobbs Macias,Lorena Marsh,1,6694845,SJTS,RN,CENTRO,67624-494,,Travessa Serrano,Nova Iguaçu,9326,PR,90132743282,A,2010-07-21,2021-05-13,<sem foto>
98302514705,Sandra Douglas,M,Nula,1986-08-31,1,Ronda Brooks,Mcfarland Winters,1,6694845,SSP,MG,CENTRO,37577-547,,Travessa Serrano,Nova Iguaçu,3411,SE,94553084516,A,1984-12-26,2021-07-05,<sem foto>
98586815187,Lilian Crane,M,REGULAR,1979-05-30,1,Mcdonald Haney,Christa Lindsay,1,6694845,PM,MS,CENTRO,19417-331,,Travessa Serrano,Nova Iguaçu,4203,SC,90353311641,C,2005-11-08,2017-11-19,<sem foto>
00099504197,Celina Hutchinson,M,REGULAR,1969-10-06,1,Luz Ratliff,Oneil Ross,1,6694845,PM,TO,CENTRO,12085-979,,Travessa Serrano,Nova Iguaçu,4284,AP,91828910947,C,2005-09-05,2020-07-30,<sem foto>
00109659120,Coleman Harrington,M,REGULAR,1985-02-05,1,Walter Bennett,Duke Chandler,1,6694845,MMA,ES,CENTRO,16223-622,,Travessa Serrano,Nova Iguaçu,7698,SC,93211971908,C,2004-09-18,2018-10-10,<sem foto>
00199526192,Mclaughlin Miller,M,REGULAR,1984-10-26,1,Burks Wilkerson,Navarro Ward,1,6694845,SES,CE,CENTRO,11430-554,,Travessa Serrano,Nova Iguaçu,5410,AP,94351041354,B,2002-12-08,2018-06-06,<sem foto>
00249002140,Wiggins Potter,M,REGULAR,1985-10-20,1,Houston Grant,Ebony Valencia,1,6694845,IFP,BA,CENTRO,63897-146,,Travessa Serrano,Nova Iguaçu,5348,TO,90076602280,C,2015-12-08,2018-08-15,<sem foto>
00478161123,Kitty Pickett,M,REGULAR,1988-08-02,1,Naomi Bates,Noble Duke,1,6694845,MMA,AC,CENTRO,81376-855,,Travessa Serrano,Nova Iguaçu,2157,RR,93153431542,C,2015-07-28,2018-06-05,<sem foto>
00668084138,Melton Nixon,M,REGULAR,1975-04-04,1,Suzette Chase,Morales Olson,1,6694845,POF,SC,CENTRO,35681-830,,Travessa Serrano,Nova Iguaçu,8335,CE,92443370977,A,2014-10-20,2021-08-07,<sem foto>
00868313130,Frye Odom,M,REGULAR,1961-11-24,1,Nina Kelly,Earlene Branch,1,6694845,POF,SP,CENTRO,62807-285,,Travessa Serrano,Nova Iguaçu,3800,PA,90027829776,A,2011-05-14,2017-10-01,<sem foto>
00891054197,Della Mcmillan,M,REGULAR,1962-07-11,1,Diane Rosario,Payne Park,1,6694845,CTPS,CE,CENTRO,78617-314,,Travessa Serrano,Nova Iguaçu,3346,MT,98683980933,C,2013-04-06,2021-09-24,<sem foto>
01122918135,Russo Baird,M,REGULAR,1970-01-21,1,Benjamin Goff,Tamika Woods,1,6694845,ZZZ,SC,CENTRO,13646-973,,Travessa Serrano,Nova Iguaçu,9571,RN,98110815697,C,1988-07-14,2020-10-25,<sem foto>
01135654107,Hill Bright,M,REGULAR,1976-02-16,1,Noel Burnett,Rosalinda Vaughan,1,6694845,MAE,DF,CENTRO,25276-567,,Travessa Serrano,Nova Iguaçu,6075,RS,98186425342,B,2008-01-28,2021-08-20,<sem foto>
01592318177,Kristie Walter,M,REGULAR,1982-05-11,1,Patton Anderson,Kaufman Wood,1,6694845,IPF,TO,CENTRO,31652-466,,Travessa Serrano,Nova Iguaçu,3775,AC,94395145357,B,1990-12-25,2021-06-02,<sem foto>
01648527949,Rene Guthrie,M,Cancelada por Multiplicidade,1973-07-05,1,Rush Sharpe,Juliet Peck,1,6694845,MTE,RN,CENTRO,32365-853,,Travessa Serrano,Nova Iguaçu,7995,AL,90909675313,A,1992-11-22,2019-05-03,<sem foto>
01693568845,Dickson Pruitt,M,REGULAR,1961-03-11,1,Fanny Payne,Blair Diaz,1,6694845,CNT,RO,CENTRO,81023-889,,Travessa Serrano,Nova Iguaçu,7782,RO,90426365774,B,1981-03-13,2021-09-24,<sem foto>
01731646178,Bettye Baker,M,REGULAR,1990-02-04,1,Melanie Paul,Ilene Gibbs,1,6694845,CNT,RJ,CENTRO,70205-497,,Travessa Serrano,Nova Iguaçu,9021,CE,93788503145,C,2016-07-24,2021-07-22,<sem foto>
01815757108,Debora Barlow,M,REGULAR,1965-12-05,1,Angela Allison,Marcella Leach,1,6694845,PM,MA,CENTRO,24797-705,,Travessa Serrano,Nova Iguaçu,3767,ES,99851078971,B,1982-08-31,2021-12-29,<sem foto>
02016473975,Henrietta Mosley,M,REGULAR,1978-04-07,1,Rachelle Hunt,Louella Moran,1,6694845,SJTS,AC,CENTRO,40556-613,,Travessa Serrano,Nova Iguaçu,2405,BA,93817038901,A,1995-05-02,2019-06-29,<sem foto>
02029818194,Combs Peterson,M,REGULAR,1964-02-27,1,Kaitlin Morton,Maribel Ferrell,1,6694845,IML,GO,CENTRO,64058-507,,Travessa Serrano,Nova Iguaçu,8020,AC,96984624996,B,2010-10-12,2018-07-09,<sem foto>
02074603100,Rhoda Arnold,M,REGULAR,1983-09-01,1,Monroe Bowen,Kristine Hodges,1,6694845,ZZZ,MT,CENTRO,58646-613,,Travessa Serrano,Nova Iguaçu,1304,MG,94733533834,B,1992-05-12,2017-10-05,<sem foto>
02142419127,Shelton Woodward,M,REGULAR,1987-01-24,1,Knox York,Dyer Miles,1,6694845,POF,SC,CENTRO,89193-519,,Travessa Serrano,Nova Iguaçu,1043,MT,96280305971,A,1983-07-31,2019-05-30,<sem foto>
02161517163,Alejandra Patton,M,REGULAR,1992-12-27,1,Trujillo Francis,Ines Fitzgerald,1,6694845,PM,TO,CENTRO,24327-839,,Travessa Serrano,Nova Iguaçu,5825,MT,95486537635,B,1994-07-14,2018-10-01,<sem foto>
02192634188,Atkins Blake,M,REGULAR,1988-07-18,1,Battle Kidd,Robinson Fleming,1,6694845,MEX,TO,CENTRO,74554-449,,Travessa Serrano,Nova Iguaçu,5584,AL,94210445703,B,2002-10-27,2018-05-19,<sem foto>
02234738121,Georgia Dodson,M,REGULAR,1991-01-27,1,Berry Harmon,Corrine Roberts,1,6694845,CNT,SE,CENTRO,47477-160,,Travessa Serrano,Nova Iguaçu,7806,ES,98264745592,C,1981-09-15,2018-11-22,<sem foto>
